asignatura,año,tipo,ccaa,link,operativo
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ITAL_2+Junio+2024.pdf/dceeb522-dbd4-5a5e-df35-dc0fe9ab798b?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ITAL+Junio+2024.pdf/e159d838-5b9f-72ff-e243-fc072cf040db?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+INGL_2+Junio+2024.pdf/f2b904a9-2186-f26d-8a8f-f85c738c2c78?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+INGL+Junio+2024.pdf/4bdb2761-08ee-e469-114b-a9ddc2811215?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+HMUS+Junio+2024.pdf/bdcdac4d-e12c-bbf7-0499-2407b3fa3cea?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+HFIL_2+Junio+2024.pdf/3d322b87-a864-7b2d-8b61-45ee97390be2?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+HFIL+Junio+2024.pdf/af43d31d-7e68-cf65-f8aa-4ee66b931a04?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+HESP+Junio+2024.pdf/804b5cc9-9425-e039-8c94-1ed6ff4f7fa4?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+HART+Junio+2024.pdf/b09ad883-813a-a3b9-83a7-2ccffb4e591b?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+GRIE+Junio+2024.pdf/80f143f9-9a80-af81-96f5-585ee35f95ab?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+GEOG+Junio+2024.pdf/abd6879f-aed6-6b92-7fc1-001c4f9b0ea8?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+GECA+Junio+2024.pdf/341e39a5-b154-9798-c36e-cb6f3eedc411?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+FUAR+Junio+2024.pdf/8aafd46e-bd47-24f4-7f03-8d07c0a270ac?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+FRAN+Junio+2024.pdf/77a206bb-579f-e56d-f738-dea0289aa444?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+FRAN+_2+Junio+2024.pdf/a6e0bf0a-244d-4ab8-a24e-ff249b0ffa88?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+FISI+Junio+2024.pdf/3d8ac75c-adcc-848d-90c5-cad23ef936bc?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+FAR++Junio+2024.pdf/d0f27dee-add7-0a58-b299-52ac92071213?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+EMDI+Junio+2024.pdf/fe1b6709-8a7b-5c69-2099-e827d147dd3f?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+DTAP+Junio+2024.pdf/32f803c4-3be8-f8fb-b1bf-22d2d5a6b59d?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+DITE+Junio+2024.pdf/4f857ac0-b868-eb93-2927-99c5ec2ddfef?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+DISE+Junio+2024.pdf/08507b5c-b4cf-161b-4930-7bfb5c67cad1?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+DART_2+Junio+2024.pdf/a4662dc5-ec66-cd5d-5873-222186cb143c?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+DART+Junio+2024.pdf/0793c58e-4667-6291-85b4-a327d4f84cbe?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+COTE+Junio+2024.pdf/5156553c-b7e4-3b12-8246-debc77b6fe8f?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+CAST+Junio+2024.pdf/8f638ef6-2d66-2d32-8b01-f3d221b755bd?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+BIOL+Junio+2024.pdf/4c58e054-977e-82bd-0b01-abdc8332f53f?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ARES+Junio+2024.pdf/2289c627-cdd8-7697-c021-7022dd2097ab?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ANMU+Junio+2024.pdf/3a6c461f-71e8-d5e5-910d-613840c82997?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ALEM_2+Junio+2024.pdf/74b60227-2e38-34d4-be14-9b7b1dda03ed?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340552/Examen+ALEM+Junio+2024.pdf/e9cf7c67-d578-a758-592d-bc97006b5900?t=1733924050795,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+VALE+Junio+2024.pdf/f56474ef-a262-0eac-e79c-d241814a1039?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+TEXP+Junio+2024.pdf/1963adeb-1713-6aed-2e8b-f1dcebb6e823?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+TEIN+Junio+2024.pdf/3e364c5c-5dd3-118f-249a-69ce5971d175?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+QUIM++Junio+2024.pdf/ffbc29f3-2036-eb11-50ec-662bc71debdb?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+MATE+Junio+2024.pdf/dedcb400-bcf4-53a1-8846-bfacb3456168?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+LITE+Junio+2024.pdf/8d44a7a4-e779-fd0e-c9b7-af66b295c1cb?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+LATI++Junio+2024.pdf/1ca6d885-9770-28ef-9bb3-885b45f29d13?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+ITAL+Junio+2024.pdf/6c50aad2-f163-fea1-9240-1aedf2ac783e?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+INGL+Junio+2024.pdf/34076cea-8e33-a414-2f07-c081d5664787?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+HMUS+Junio+2024.pdf/0cd7f622-2e24-3028-b701-b72d9f94999a?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+HFIL+Junio+2024.pdf/be028565-0641-ce13-487d-1d5b1ff38a1f?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+HESP+Junio+2024.pdf/f58db36e-31cf-9565-a1d6-25dfd863d604?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+HART+Junio+2024.pdf/4c461051-c3e6-df03-4474-10b10f78e027?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+GRIE+Junio+2024.pdf/f4217544-73d6-86e5-130c-f187f9a87c30?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+GEOG+Junio+2024.pdf/9c90bdc5-8123-bd74-a5d9-94b0e79b1ac0?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+GECA+Junio+2024.pdf/3afeabb5-8233-7dd7-62c5-c66562ac5363?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+FUAR+Junio+2024.pdf/f2e1b5f6-46ac-bf48-a8e2-7bac14781ba3?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+FRAN+Junio+2024.pdf/4668cf5e-e4ee-b517-a075-45c167182de6?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+FISI+Junio+2024.pdf/9d7ad66e-79d8-8596-5797-e4dd1afe3502?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+EMDI+Junio+2024.pdf/a9108385-44df-0092-58ca-e5b80e99421e?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+DTAP+Junio+2024.pdf/9a50d91b-c4c6-8460-7dc9-5a4ea1d6ab15?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+DITE+Junio+2024.pdf/d5d84d53-7f39-ab1f-2f48-7c4c892b8a6a?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+DISE+Junio+2024.pdf/bc623961-ca59-0233-af72-d5c289e9d6aa?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+DART+Junio+2024.pdf/f25751a1-3867-23fd-53a6-fe6ac05862ac?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+COTE+Junio+2024.pdf/f97521e3-c32e-9d78-5b2b-c55893de2daf?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+CAST+Junio+2024.pdf/0ec70e14-3376-b5ca-d2c1-cce2274ca02c?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+BIOL+Junio+2024.pdf/5e6c7514-a234-137e-6fef-0d2e6c564e95?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+ARES+Junio+2024.pdf/8e37d6c3-a9cb-0427-f9ba-a2f1b3571819?t=1733924050825,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+ANMU+Junio+2024.pdf/c7a68a77-46b0-7751-13e7-5067979da847?t=1733924050824,si
Desconocida,2024,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/389340549/Criterios+ALEM+Junio+2024.pdf/8a70c85f-cfce-02e3-8e15-d8c285c92148?t=1733924050824,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ALEM+Julio+2025.pdf/ede5c672-a07f-189f-3055-2810fcc744f3?t=1751880002066,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ALEM_2+Julio+2025.pdf/ea97f78c-22a4-e665-335b-1ac122473420?t=1751881576334,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ANMU+Julio+2025.pdf/78a86f3d-ddf0-d794-26e8-245e073594a2?t=1751880021847,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ARES+Julio+2025.pdf/b695c6c6-6fda-b356-6004-afa28877e1df?t=1751880076169,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ARES_2+Julio+2025.pdf/67b2aed5-dfd0-2b42-048f-fdf9f203ee5e?t=1751881615111,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+BIOL+Julio+2025.pdf/d875681e-ad7b-d635-9afa-14ec2a07b204?t=1751880114825,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+CAST+Julio+2025.pdf/5b601edc-acc7-f5a6-98fe-351e21dc6060?t=1751880294378,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+CIGE+Julio+2025.pdf/317d9cf4-9d4e-e727-b9f0-7041b22590bd?t=1751880327377,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+CIGE_2+Julio+2025.pdf/0d8ddae1-eb32-814f-916f-3f703d557987?t=1751881660429,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+COTE+Julio+2025.pdf/7b5f19a1-b1c9-0bba-d5b8-47c96eab4a01?t=1751880368218,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DART+Julio+2025.pdf/b0e33bb1-629a-abba-9c35-1149f010eb9f?t=1751880404082,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DART_2+Julio+2025.pdf/be1bc7a8-d1c5-c6c5-1b2e-bf0e3bee1cee?t=1751881702450,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DISE+Julio+2025.pdf/f3036dc8-41ec-f614-40b2-d9df75626739?t=1751880427160,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DISE_2+Julio+2025.pdf/466db1f5-5ebb-6730-fd39-4f299c55e27b?t=1751881761100,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DITE+Julio+2025.pdf/3af46cc8-9dea-a9c1-a046-fd3b9c3b323e?t=1751880451134,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+DTAP+Julio+2025.pdf/7c4b637c-7534-2cee-4e00-0577f4f300b6?t=1751880490399,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+EMDI+Julio+2025.pdf/cd6822c2-c355-e40b-c1fc-0aa1ce79264e?t=1751880519992,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+FISI+Julio+2025.pdf/49e99a55-7380-2c13-79d0-e56ce653e73f?t=1751880545905,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+FRAN+Julio+2025.pdf/3633f9a4-8641-6a55-2d71-e1e67f672281?t=1751880575700,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+FRAN_2+Julio+2025.pdf/f5c4c37b-3ce4-170f-3ff1-4f74dbc418d6?t=1751881807680,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+FUAR+Julio+2025.pdf/b832391e-84c0-e84f-1b34-6ed0467a47c1?t=1751880605761,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+GECA+Julio+2025.pdf/19225757-37e8-1e97-633b-7fc00ee8bb8f?t=1751880631699,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+GEOG+Julio+2025.pdf/7dad5ac8-9fd1-00b5-9135-cec098a3180b?t=1751880663860,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+GRIE+Julio+2025.pdf/042a7dd7-37b3-757f-c1b4-367201a32aab?t=1751880683552,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+HART+Julio+2025.pdf/d2b4afc1-490a-eb6f-1510-5ee47b72a6fe?t=1751880709798,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+HESP+Julio+2025.pdf/e7545e86-d46b-3890-a8d8-8820de28fc4f?t=1751880738076,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+HFIL+Julio+2025.pdf/6135aea4-62db-827b-d849-5902c3614c15?t=1751881029796,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+HMUS+Julio+2025.pdf/1fd00cf1-0997-0e7e-49f3-f37b03ea15c8?t=1751881055965,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+INGL+Julio+2025.pdf/428e0f56-df00-085c-e370-86b364713b45?t=1751881080832,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+INGL_2+Julio+2025.pdf/de5e8eb3-f785-3431-effb-bcc3e48e9d34?t=1751881867010,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ITAL+Julio+2025.pdf/aa40554a-b63e-2218-828a-13bd492d8b28?t=1751881099933,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+ITAL_2+Julio+2025.pdf/fea7e311-5a3a-7eed-8298-0cce1905295b?t=1751881904380,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+LATI+Julio+2025.pdf/de1c9074-76a9-fda8-1688-bbbd3c1c4b5a?t=1751881122821,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+LATI_2+Julio+2025.pdf/bbef6880-0d54-ad56-e22b-ba4f10642b48?t=1751881971649,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+LITE+Julio+2025.pdf/20e28789-6087-eaa0-71a1-6f994238d9d0?t=1751881145031,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+MATE+Julio+2025.pdf/47d6dd04-7fb6-96b3-1e0d-1c2b9ced8980?t=1751881187039,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+MATE_2+Julio+2025.pdf/1ed1480f-c3e4-2946-7e32-34033aece1a7?t=1751882058676,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+MOCA+Julio+2025.pdf/d6b631ea-557a-ffe7-c944-a33437141b25?t=1751881210382,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+QUIM+Julio+2025.pdf/68cee028-e340-db8c-6d3d-4755d68bec62?t=1751881244194,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+TEIN+Julio+2025.pdf/49f5102f-a2a0-4b3e-d08f-cf5f87a2d169?t=1751881296146,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+TEXP+Julio+2025.pdf/706d2154-34bb-6fbc-799d-ff5143d03b4f?t=1751881321032,si
Desconocida,2025,Extraordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/394217557/Examen+VALE+Julio+2025.pdf/714ea2a1-09e9-1546-8304-80026d12fc4d?t=1751881444434,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ALEM+Junio+2025.pdf/bbff15df-7d41-5f1b-67d0-263b9e4cbaed?t=1749199498753,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ALEM_2+Junio+2025.pdf/5b9b8338-7a6a-fb9d-c9b9-165d22629a1c?t=1749205888382,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ANMU+Junio+2025.pdf/656fc6a8-0d6e-4816-3187-56ee85d6f4fd?t=1749199539708,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ANMU_2+Junio+2025.pdf/f10a605b-db8a-f168-cd5b-475ad92cc6e0?t=1749206017175,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ARES+Junio+2025.pdf/1faa7c15-39e2-ae98-d7be-174f508375de?t=1749199585331,si
Desconocida,2025,Ordinaria,C. Valenciana,https://universitats.gva.es/documents/389338055/393318629/Examen+ARES_2+Junio+2025.pdf/925278d7-c2e8-ee77-a728-5ed35e05020c?t=1749206123784,si
